UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
2410936,D12,,2015,94.44643115486008,Merced,SCRO,San Joaquin River,****,**,**,37.32346266139964,-120.51963749634416,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.81
2416480,D12,,2015,6.95188022925107,Merced,SCRO,San Joaquin River,****,**,**,37.31705034033334,-120.37591248060663,sj_north,sj_north,sj_north,sj_north,sj_north,1,1.01
2405032,D12,,2016,33.86796146580409,Merced,SCRO,San Joaquin River,****,**,**,37.29748326094868,-120.58986076615712,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.08
2411590,D12,,1999,27.341763986356916,Merced,SCRO,San Joaquin River,****,**,**,37.31607735066554,-120.57194807334977,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.4
2404071,D12,,2007,18.12736098700361,Merced,SCRO,San Joaquin River,****,**,**,37.12104771465537,-120.45759840248571,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.36
2407990,D12,,1995,24.400833105222457,Merced,SCRO,San Joaquin River,****,**,**,37.12567417462026,-120.4907003188559,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.89
2404224,D12,,2011,13.671776708055425,Merced,SCRO,San Joaquin River,****,**,**,37.243183742439136,-120.38043884300677,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.91
2416295,D12,,2014,38.794668297586334,Merced,SCRO,San Joaquin River,****,**,**,37.21288025158779,-120.33625973940289,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.11
2408140,D12,,1997,18.616128329770333,Merced,SCRO,San Joaquin River,****,**,**,37.19013940279892,-120.31845876442127,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.05
2404744,D12,,1996,64.45539057412319,Merced,SCRO,San Joaquin River,****,**,**,37.17491352190951,-120.28595063476608,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.87
2405037,D12,,1993,17.404773137667124,Merced,SCRO,San Joaquin River,****,**,**,37.23655312987197,-120.28647776279905,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.37
2404879,D12,,2013,21.135151347582116,Merced,SCRO,San Joaquin River,****,**,**,37.24526507824815,-120.32040095149257,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.65
2414535,D12,,2013,50.78517793594519,Merced,SCRO,San Joaquin River,****,**,**,37.21044741819148,-120.2458258723139,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.99
2412626,D12,,1993,18.926875780639993,Merced,SCRO,San Joaquin River,****,**,**,37.24104090806903,-120.3137298366731,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.38
2411472,D12,,1984,15.1503611135092,Merced,SCRO,San Joaquin River,****,**,**,37.226792408814596,-120.21537367495459,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.01
2415698,D12,,2005,13.047310685161108,Merced,SCRO,San Joaquin River,****,**,**,37.225755139088555,-120.21861300557983,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.83
2413532,D12,,2002,38.012590085380914,Merced,SCRO,San Joaquin River,****,**,**,37.23029427375725,-120.26409334228842,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.31
2416133,D12,,1985,7.799302241535388,Merced,SCRO,San Joaquin River,****,**,**,37.235003228062055,-120.25163904042948,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.85
2416059,D12,,1990,29.353088628197096,Merced,SCRO,San Joaquin River,****,**,**,37.24384064922977,-120.25602274491965,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.96
2407284,D12,,2013,24.966502370953574,Merced,SCRO,San Joaquin River,****,**,**,37.23491078546056,-120.25836585924367,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.38
2415504,D12,,2023,11.165190046249798,Merced,SCRO,San Joaquin River,****,**,**,37.22673291592273,-120.22626912874148,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.21
2408234,D12,,2006,37.27761263933491,Merced,SCRO,San Joaquin River,****,**,**,37.24116920993478,-120.27747535285744,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.62
2408628,D12,,2014,32.752915931837876,Merced,SCRO,San Joaquin River,****,**,**,37.25223544416053,-120.27722907625663,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.89
2408294,D12,,1997,10.308920521450695,Merced,SCRO,San Joaquin River,****,**,**,37.215511406404225,-120.23578814486659,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.29
2406525,D12,,1997,16.31274887165417,Merced,SCRO,San Joaquin River,****,**,**,37.218322645051614,-120.23578294888586,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.09
2410538,D12,,1994,25.949940376648556,Merced,SCRO,San Joaquin River,****,**,**,37.21933681344498,-120.23190382986928,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.29
2415978,D12,,2006,8.449894444695477,Merced,SCRO,San Joaquin River,****,**,**,37.27412162831044,-120.30098195942038,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.8
2407286,D12,,2006,82.07057056692719,Merced,SCRO,San Joaquin River,****,**,**,37.18337707614834,-120.28752112788659,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.98
2415586,D12,,1998,49.37749913379255,Merced,SCRO,San Joaquin River,****,**,**,37.24739743004378,-120.3174044209735,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.63
2403490,D12,,2011,24.643836734394093,Merced,SCRO,San Joaquin River,****,**,**,37.248573912179985,-120.32040578064738,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.36
2406890,D12,,1999,17.58082991286735,Merced,SCRO,San Joaquin River,****,**,**,37.19017843060506,-120.32287989634118,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.89
2413690,D12,,2013,17.665477069978568,Merced,SCRO,San Joaquin River,****,**,**,37.23730987332957,-120.30914318028273,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.96
2403847,D12,,2015,9.405024146672845,Merced,SCRO,San Joaquin River,****,**,**,37.23954074457449,-120.30919603358508,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.76
2405242,D12,,2007,47.371103082526275,Merced,SCRO,San Joaquin River,****,**,**,37.19694304941789,-120.23051885639627,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.0
2403941,D12,,2007,5.749167270708062,Merced,SCRO,San Joaquin River,****,**,**,37.19912363307915,-120.22934249517391,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.91
2406450,D12,,2007,7.81830296753133,Merced,SCRO,San Joaquin River,****,**,**,37.1991322529255,-120.23269521826897,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.69
2404566,D12,,1986,46.01296825456146,Merced,SCRO,San Joaquin River,****,**,**,37.202324546341806,-120.2457394571256,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.62
2415031,D12,,2000,32.693353326393556,Merced,SCRO,San Joaquin River,****,**,**,37.201493625262614,-120.23019362532428,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.68
2410135,D12,,1996,20.61937668305825,Merced,SCRO,San Joaquin River,****,**,**,37.21151542923614,-120.22903363759437,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.03
2410818,D12,,2008,76.45799617905377,Merced,SCRO,San Joaquin River,****,**,**,37.29152911603847,-120.33153136372266,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.49
2409712,D12,,2013,35.22463991475093,Merced,SCRO,San Joaquin River,****,**,**,37.24040763436056,-120.34063256364645,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.15
2414545,D12,,2006,6.816050437254759,Merced,SCRO,San Joaquin River,****,**,**,37.145468703075494,-120.31447959666178,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.81
2409438,D12,,2016,14.556769166271192,Merced,SCRO,San Joaquin River,****,**,**,37.26815445205179,-120.30456973067453,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.89
2405898,D12,,2016,94.31465304752933,Merced,SCRO,San Joaquin River,****,**,**,37.26886602503139,-120.31337997495855,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.21
2407323,D12,,2014,25.3139381464012,Merced,SCRO,San Joaquin River,****,**,**,37.28938010783258,-120.33637474143175,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.24
2412346,D12,,2014,45.48843652901195,Merced,SCRO,San Joaquin River,****,**,**,37.33015465732781,-120.31839078255713,sj_north,sj_north,sj_north,sj_north,sj_north,1,6.3
2415171,D12,,2002,20.777025059399826,Merced,SCRO,San Joaquin River,****,**,**,37.24257091837183,-120.31772954320002,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.03
2415319,D12,,1995,9.058259946354593,Merced,SCRO,San Joaquin River,****,**,**,37.42867936496483,-120.5607744649866,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.98
2414968,D12,,2006,14.535086358519473,Merced,SCRO,San Joaquin River,****,**,**,37.406149494421086,-120.58626469827334,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.4
2414708,D12,,2015,8.625128045208195,Merced,SCRO,San Joaquin River,****,**,**,37.28192257374057,-120.34877049781355,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.91
2408651,D12,,2015,32.63007811771672,Merced,SCRO,San Joaquin River,****,**,**,37.2229528901335,-120.25075350059926,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.74
2402692,D12,,2016,24.522472661830253,Merced,SCRO,San Joaquin River,****,**,**,37.215056812784006,-120.17762537093398,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.54
2415775,D12,,2016,71.40160025073757,Merced,SCRO,San Joaquin River,****,**,**,37.1980925292638,-120.1678697388142,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.86
2409088,D12,,2016,74.21445481590493,Merced,SCRO,San Joaquin River,****,**,**,37.24720965988836,-120.19260342155636,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.73
2404559,D12,,2015,46.410746206873405,Merced,SCRO,San Joaquin River,****,**,**,37.24413961113194,-120.19312911498938,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.82
2413984,D12,,2015,14.316037505521294,Merced,SCRO,San Joaquin River,****,**,**,37.337640223311304,-120.52369515837267,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.4
2411286,D12,,2016,19.22512108849063,Merced,SCRO,San Joaquin River,****,**,**,37.354872565555254,-120.50132059847817,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.11
2403971,D12,,2016,10.963016987835136,Merced,SCRO,San Joaquin River,****,**,**,37.29268066704619,-120.58153868128365,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.41
2407362,D12,,2016,102.20988772412524,Merced,SCRO,San Joaquin River,****,**,**,37.13306351167581,-120.54980124199496,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.56
2416060,D12,,2016,8.193680800601758,Merced,SCRO,San Joaquin River,****,**,**,37.312726344743794,-120.44569522816693,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.22
2412960,D12,,2016,19.317352129258776,Merced,SCRO,San Joaquin River,****,**,**,37.1554781534958,-120.5172848384735,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.09
2415141,D12,,2016,24.965041136754436,Merced,SCRO,San Joaquin River,****,**,**,37.15210171420226,-120.51749270999869,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.42
2416722,D12,,2016,16.79341813716533,Merced,SCRO,San Joaquin River,****,**,**,37.3484174656873,-120.5008134941732,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.79
2410429,D12,,2016,6.765514846181167,Merced,SCRO,San Joaquin River,****,**,**,37.33990448476733,-120.51206826153715,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.46
2414993,D12,,2015,19.499345938851892,Merced,SCRO,San Joaquin River,****,**,**,37.2124311922529,-120.22350749961565,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.35
2406229,D12,,2016,13.494780448456472,Merced,SCRO,San Joaquin River,****,**,**,37.274590659061225,-120.5937811073367,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.85
2414470,D12,,2016,6.6950146584059285,Merced,SCRO,San Joaquin River,****,**,**,37.29642314005523,-120.43158071740216,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.43
2405541,D12,,2016,9.03691702713866,Merced,SCRO,San Joaquin River,****,**,**,37.226876846639726,-120.21859447895508,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.77
2414229,D12,,2016,17.862460593473703,Merced,SCRO,San Joaquin River,****,**,**,37.12208601288135,-120.48129431022578,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.94
2413732,D12,,2017,75.56810519446184,Merced,SCRO,San Joaquin River,****,**,**,37.102192241722754,-120.5171203428289,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.02
2413655,D12,,2014,35.00699027065309,Merced,SCRO,San Joaquin River,****,**,**,37.348009899937,-120.54300816199783,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.33
2413583,D12,,2018,15.332298329320677,Merced,SCRO,San Joaquin River,****,**,**,37.27513289919553,-120.3536171893262,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.23
2413285,D12,,2018,38.403656755731696,Merced,SCRO,San Joaquin River,****,**,**,37.31578105249204,-120.36678033254672,sj_north,sj_north,sj_north,sj_north,sj_north,1,1.77
2413253,D12,,2015,44.80428925005959,Merced,SCRO,San Joaquin River,****,**,**,37.29757605853027,-120.42651167458047,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.98
2412876,D12,,2017,151.01952865991055,Merced,SCRO,San Joaquin River,****,**,**,37.16743521001148,-120.35160957061896,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.6
2412542,D12,,2016,18.14928623462378,Merced,SCRO,San Joaquin River,****,**,**,37.34795608032302,-120.53246858811146,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.43
2412081,D12,,1984,38.58233793749763,Merced,SCRO,San Joaquin River,****,**,**,37.3087854940314,-120.42003848161731,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.01
2412075,D12,,2018,40.24559964330367,Merced,SCRO,San Joaquin River,****,**,**,37.291610447757975,-120.56878364573512,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.31
2411639,D12,,2016,20.983373240066584,Merced,SCRO,San Joaquin River,****,**,**,37.20612552427886,-120.34105057666065,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.67
2411212,D12,,2015,39.61829379458331,Merced,SCRO,San Joaquin River,****,**,**,37.107512288780384,-120.43925970518664,sj_north,sj_north,sj_north,sj_north,sj_north,1,23.44
2401187,D12,,2018,61.75669242451272,Merced,SCRO,San Joaquin River,****,**,**,37.244767348909946,-120.39283637222243,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.73
2410674,D12,,2018,145.57969082136623,Merced,SCRO,San Joaquin River,****,**,**,37.335898891154514,-120.4283265849589,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.41
2420666,D12,,2023,45.00820451935162,Merced,SCRO,San Joaquin River,****,**,**,37.2384018731478,-120.35864241665563,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.78
2410162,D12,,2016,38.549606832704015,Merced,SCRO,San Joaquin River,****,**,**,37.33013104766028,-120.43066599863778,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.28
2420397,D12,,2022,8.990001903341147,Merced,SCRO,San Joaquin River,****,**,**,37.4065678977475,-120.58847685690237,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.59
2401142,D12,,2017,84.40229271436235,Merced,SCRO,San Joaquin River,****,**,**,37.33411835629392,-120.50969233047059,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.11
2416037,D12,,2015,19.04798149974671,Merced,SCRO,San Joaquin River,****,**,**,37.29759729882982,-120.40401048983183,sj_north,sj_north,sj_north,sj_north,sj_north,1,2.39
2415955,D12,,2016,31.03369207208879,Merced,SCRO,San Joaquin River,****,**,**,37.31567621064805,-120.54379160182421,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.9
2414758,D12,,1984,22.563204656637616,Merced,SCRO,San Joaquin River,****,**,**,37.3048583310362,-120.42148181785772,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.25
2414606,D12,,2016,6.424914503479715,Merced,SCRO,San Joaquin River,****,**,**,37.33782964763731,-120.51055031167242,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.27
2414479,D12,,2018,141.53728350520672,Merced,SCRO,San Joaquin River,****,**,**,37.33541790715559,-120.40105419474001,sj_north,sj_north,sj_north,sj_north,sj_north,1,2.68
2408124,D12,,2016,76.03045254778978,Merced,SCRO,San Joaquin River,****,**,**,37.25480695903021,-120.35449429761583,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.19
2407697,D12,,2014,20.644070121184512,Merced,SCRO,San Joaquin River,****,**,**,37.33126366153493,-120.386687953668,sj_north,sj_north,sj_north,sj_north,sj_north,1,1.9
2407161,D12,,2016,64.75131265333623,Merced,SCRO,San Joaquin River,****,**,**,37.26389247645463,-120.3643036839513,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.93
2406365,D12,,2016,14.637837482159105,Merced,SCRO,San Joaquin River,****,**,**,37.41290165438135,-120.57724450628075,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.11
2406273,D12,,2018,13.258956417727978,Merced,SCRO,San Joaquin River,****,**,**,37.334444521137506,-120.54713750611504,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.38
2409885,D12,,2017,6.5399700567296914,Merced,SCRO,San Joaquin River,****,**,**,37.328919624703865,-120.54887437550983,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.45
2409684,D12,,2017,41.16055781404825,Merced,SCRO,San Joaquin River,****,**,**,37.378133255659364,-120.45705375685628,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.45
2409298,D12,,2016,8.83051668501522,Merced,SCRO,San Joaquin River,****,**,**,37.25037962817154,-120.40144138389675,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.21
2405034,D12,,2016,39.41163633817121,Merced,SCRO,San Joaquin River,****,**,**,37.313528755743455,-120.53805370017412,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.4
2404974,D12,,2016,9.013650564307179,Merced,SCRO,San Joaquin River,****,**,**,37.33111638524131,-120.41577067464148,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.19
2403858,D12,,2018,158.1278214121815,Merced,SCRO,San Joaquin River,****,**,**,37.34314401363689,-120.41898769652555,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.31
2403172,D12,,2018,152.12582949233354,Merced,SCRO,San Joaquin River,****,**,**,37.33584975278344,-120.41911044401458,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.75
2403052,D12,,2016,18.401806277356357,Merced,SCRO,San Joaquin River,****,**,**,37.3445823344658,-120.54209343199527,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.16
2400615,D12,,2018,38.17190890208285,Merced,SCRO,San Joaquin River,****,**,**,37.449433315967234,-120.54787423907894,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.72
2400264,D12,,2016,16.45641853022356,Merced,SCRO,San Joaquin River,****,**,**,37.26167117200309,-120.39496929757664,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.88
2413235,D12,,2017,17.834654135801607,Merced,SCRO,San Joaquin River,****,**,**,37.18886431758431,-120.30514912232209,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.69
2413178,D12,,2018,29.422908386724703,Merced,SCRO,San Joaquin River,****,**,**,37.1771956095468,-120.32667175236274,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.12
2412545,D12,,2007,38.50087620788775,Merced,SCRO,San Joaquin River,****,**,**,37.21540805346171,-120.21297811688335,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.9
2411741,D12,,2017,31.691733099835353,Merced,SCRO,San Joaquin River,****,**,**,37.187106708899485,-120.30373829104403,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.92
2411028,D12,,2017,24.265209217211403,Merced,SCRO,San Joaquin River,****,**,**,37.222762855598305,-120.24701515858376,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.01
2409721,D12,,2018,39.901187758120656,Merced,SCRO,San Joaquin River,****,**,**,37.00863716459049,-120.58647415993845,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.5
2410456,D12,,2018,5.674481783169286,Merced,SCRO,San Joaquin River,****,**,**,37.043078707815496,-120.57392039353057,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.06
2410220,D12,,2016,9.970091299449738,Merced,SCRO,San Joaquin River,****,**,**,37.34214384246102,-120.29161363421959,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.97
